id,asset,year,period_block_start,period_block_end,solution
3733,SE_Hydro_Reservoir,2050,5,8,15893187.713337306
3734,SE_Hydro_Reservoir,2050,9,12,16256485.864132712
3735,SE_Hydro_Reservoir,2050,13,16,16619784.014928117
3736,SE_Hydro_Reservoir,2050,17,20,16702827.31534911
3737,SE_Hydro_Reservoir,2050,21,24,15671966.736744158
3738,SE_Hydro_Reservoir,2050,25,28,14826315.61636696
3739,SE_Hydro_Reservoir,2050,29,32,13987559.088517994
3740,SE_Hydro_Reservoir,2050,33,36,12956698.509913042
3741,SE_Hydro_Reservoir,2050,37,40,12520925.072454944
3742,SE_Hydro_Reservoir,2050,41,44,12098993.058931744
3743,SE_Hydro_Reservoir,2050,45,48,11785947.861490099
3744,SE_Hydro_Reservoir,2050,49,52,11753157.514422867
3745,SE_Hydro_Reservoir,2050,53,56,10921295.579102132
3746,SE_Hydro_Reservoir,2050,57,60,10075644.458724935
3747,SE_Hydro_Reservoir,2050,61,64,9632976.428738605
3748,SE_Hydro_Reservoir,2050,65,68,9607106.793638824
3749,SE_Hydro_Reservoir,2050,69,72,9595078.58247394
3750,SE_Hydro_Reservoir,2050,73,76,9180041.16147897
3751,SE_Hydro_Reservoir,2050,77,80,8258067.398955575
3752,SE_Hydro_Reservoir,2050,81,84,7542012.991683846
3753,SE_Hydro_Reservoir,2050,85,88,6710151.056363111
3754,SE_Hydro_Reservoir,2050,89,92,6677360.70929588
3755,SE_Hydro_Reservoir,2050,93,96,5859314.078470826
3756,SE_Hydro_Reservoir,2050,97,100,5847285.867305942
3757,SE_Hydro_Reservoir,2050,101,104,5828363.063612825
3758,SE_Hydro_Reservoir,2050,105,108,5413325.642617856
3759,SE_Hydro_Reservoir,2050,109,112,5401297.431452972
3760,SE_Hydro_Reservoir,2050,113,116,5511579.206916023
3761,SE_Hydro_Reservoir,2050,117,120,5976284.125747603
3762,SE_Hydro_Reservoir,2050,121,124,7053453.319794595
3763,SE_Hydro_Reservoir,2050,125,128,8546484.727770295
3764,SE_Hydro_Reservoir,2050,129,132,10039516.135745995
3765,SE_Hydro_Reservoir,2050,133,136,10700823.115864296
3766,SE_Hydro_Reservoir,2050,137,140,11777992.309911296
3767,SE_Hydro_Reservoir,2050,141,144,11607574.862172198
3768,SE_Hydro_Reservoir,2050,145,148,11853019.628361797
3769,SE_Hydro_Reservoir,2050,149,152,13346051.036337499
3770,SE_Hydro_Reservoir,2050,153,156,14839082.444313198
3771,SE_Hydro_Reservoir,2050,157,160,16332113.852288898
3772,SE_Hydro_Reservoir,2050,161,164,16557468.077680552
3773,SE_Hydro_Reservoir,2050,165,168,16825570.935225412
3774,SE_Hydro_Reservoir,2050,169,172,16854323.09933036
3775,SE_Hydro_Reservoir,2050,173,176,16889772.110367946
3776,SE_Hydro_Reservoir,2050,177,180,16692567.274898266
3777,SE_Hydro_Reservoir,2050,181,184,16495362.439428587
3778,SE_Hydro_Reservoir,2050,185,188,16750071.603108155
3779,SE_Hydro_Reservoir,2050,189,192,17230737.766362347
3780,SE_Hydro_Reservoir,2050,193,196,17033532.93089267
3781,SE_Hydro_Reservoir,2050,197,200,17062285.09499761
3782,SE_Hydro_Reservoir,2050,201,204,17316994.258677177
3783,SE_Hydro_Reservoir,2050,205,208,17797660.42193137
3784,SE_Hydro_Reservoir,2050,209,212,18504283.58476019
3785,SE_Hydro_Reservoir,2050,213,216,18307078.74929051
3786,SE_Hydro_Reservoir,2050,217,220,18109873.913820833
3787,SE_Hydro_Reservoir,2050,221,224,17912669.078351155
3788,SE_Hydro_Reservoir,2050,225,228,18167378.242030725
3789,SE_Hydro_Reservoir,2050,229,232,18422087.40571029
3790,SE_Hydro_Reservoir,2050,233,236,18676796.569389857
3791,SE_Hydro_Reservoir,2050,237,240,19383419.732218675
3792,SE_Hydro_Reservoir,2050,241,244,19559218.354857337
3793,SE_Hydro_Reservoir,2050,245,248,19813927.518536907
3794,SE_Hydro_Reservoir,2050,249,252,20294593.6817911
3795,SE_Hydro_Reservoir,2050,253,256,20696349.304004386
3796,SE_Hydro_Reservoir,2050,257,260,20059205.43777356
3797,SE_Hydro_Reservoir,2050,261,264,19848152.46388524
3798,SE_Hydro_Reservoir,2050,265,268,19035065.517443404
3799,SE_Hydro_Reservoir,2050,269,272,17916001.90034159
3800,SE_Hydro_Reservoir,2050,273,276,17602956.702899944
3801,SE_Hydro_Reservoir,2050,277,280,17549724.811093435
3802,SE_Hydro_Reservoir,2050,281,284,16634645.641098272
3803,SE_Hydro_Reservoir,2050,285,288,16201486.221974099
3804,SE_Hydro_Reservoir,2050,289,292,15768326.802849924
3805,SE_Hydro_Reservoir,2050,293,296,15550353.116994157
3806,SE_Hydro_Reservoir,2050,297,300,15038283.15682908
3807,SE_Hydro_Reservoir,2050,301,304,14123203.986833919
3808,SE_Hydro_Reservoir,2050,305,308,13912151.0129456
3809,SE_Hydro_Reservoir,2050,309,312,13682702.835840933
3810,SE_Hydro_Reservoir,2050,313,316,14043724.096995613
3811,SE_Hydro_Reservoir,2050,317,320,14404745.358150292
3812,SE_Hydro_Reservoir,2050,321,324,14768043.508945698
3813,SE_Hydro_Reservoir,2050,325,328,14031279.204650057
3814,SE_Hydro_Reservoir,2050,329,332,13998488.857582826
3815,SE_Hydro_Reservoir,2050,333,336,14359510.118737508
3816,SE_Hydro_Reservoir,2050,337,340,14713700.71097001
3817,SE_Hydro_Reservoir,2050,341,344,15067891.303202514
3818,SE_Hydro_Reservoir,2050,345,348,14838443.126097847
3819,SE_Hydro_Reservoir,2050,349,352,14900814.333661765
3820,SE_Hydro_Reservoir,2050,353,356,15255004.925894268
3821,SE_Hydro_Reservoir,2050,357,360,15609195.51812677
3822,SE_Hydro_Reservoir,2050,361,364,15965663.0
3823,SI_Pump_Hydro_Closed,2050,1,4,1085.951709696147
3824,SI_Pump_Hydro_Closed,2050,5,8,1440.6951697327518
3825,SI_Pump_Hydro_Closed,2050,9,12,1226.6468794288987
3826,SI_Pump_Hydro_Closed,2050,13,16,1012.5985891250457
3827,SI_Pump_Hydro_Closed,2050,17,20,106.3400772059889
3828,SI_Pump_Hydro_Closed,2050,21,24,0.0
3829,SI_Pump_Hydro_Closed,2050,25,28,40.718517553213815
3830,SI_Pump_Hydro_Closed,2050,29,32,480.38424687550844
3831,SI_Pump_Hydro_Closed,2050,33,36,374.04416966951953
3832,SI_Pump_Hydro_Closed,2050,37,40,728.7876297061271
3833,SI_Pump_Hydro_Closed,2050,41,44,422.3890308642865
3834,SI_Pump_Hydro_Closed,2050,45,48,0.0
3835,SI_Pump_Hydro_Closed,2050,49,52,269.82119075091595
3836,SI_Pump_Hydro_Closed,2050,53,56,1108.4341318422894
3837,SI_Pump_Hydro_Closed,2050,57,60,1149.1526493955032
3838,SI_Pump_Hydro_Closed,2050,61,64,1104.9488976630282
3839,SI_Pump_Hydro_Closed,2050,65,68,1044.1990589747215
3840,SI_Pump_Hydro_Closed,2050,69,72,322.3071614079686
3841,SI_Pump_Hydro_Closed,2050,73,76,414.8557743352078
3842,SI_Pump_Hydro_Closed,2050,77,80,192.52526510677234
3843,SI_Pump_Hydro_Closed,2050,81,84,584.5767447364774
3844,SI_Pump_Hydro_Closed,2050,85,88,1423.1896858278517
3845,SI_Pump_Hydro_Closed,2050,89,92,1693.0108765787684
3846,SI_Pump_Hydro_Closed,2050,93,96,2600.0
3847,SI_Pump_Hydro_Closed,2050,97,100,1878.1081024332473
3848,SI_Pump_Hydro_Closed,2050,101,104,757.2689930974141
3849,SI_Pump_Hydro_Closed,2050,105,108,849.8176060246516
3850,SI_Pump_Hydro_Closed,2050,109,112,127.92570845789646
3851,SI_Pump_Hydro_Closed,2050,113,116,0.0
3852,SI_Pump_Hydro_Closed,2050,117,120,782.0842949614521
3853,SI_Pump_Hydro_Closed,2050,121,124,801.6033038165015
3854,SI_Pump_Hydro_Closed,2050,125,128,400.80165190825073
3855,SI_Pump_Hydro_Closed,2050,129,132,0.0
3856,SI_Pump_Hydro_Closed,2050,133,136,439.8396696183502
3857,SI_Pump_Hydro_Closed,2050,137,140,459.35867847339887
3858,SI_Pump_Hydro_Closed,2050,141,144,1739.83966961835
3859,SI_Pump_Hydro_Closed,2050,145,148,2600.0
3860,SI_Pump_Hydro_Closed,2050,149,152,2199.1983480917493
3861,SI_Pump_Hydro_Closed,2050,153,156,1798.3966961834985
3862,SI_Pump_Hydro_Closed,2050,157,160,1397.5950442752478
3863,SI_Pump_Hydro_Closed,2050,161,164,795.6925281558699
3864,SI_Pump_Hydro_Closed,2050,165,168,1920.0214484604237
3865,SI_Pump_Hydro_Closed,2050,169,172,1660.3635576841475
3866,SI_Pump_Hydro_Closed,2050,173,176,1888.0599490748841
3867,SI_Pump_Hydro_Closed,2050,177,180,1219.1238115517972
3868,SI_Pump_Hydro_Closed,2050,181,184,550.1876740287103
3869,SI_Pump_Hydro_Closed,2050,185,188,699.8080299992453
3870,SI_Pump_Hydro_Closed,2050,189,192,1258.7066327165885
3871,SI_Pump_Hydro_Closed,2050,193,196,589.7704951935015
3872,SI_Pump_Hydro_Closed,2050,197,200,330.1126044172249
3873,SI_Pump_Hydro_Closed,2050,201,204,479.7329603877588
3874,SI_Pump_Hydro_Closed,2050,205,208,1038.6315631051048
3875,SI_Pump_Hydro_Closed,2050,209,212,2006.8084125692606
3876,SI_Pump_Hydro_Closed,2050,213,216,1337.8722750461736
3877,SI_Pump_Hydro_Closed,2050,217,220,668.9361375230868
3878,SI_Pump_Hydro_Closed,2050,221,224,0.0
3879,SI_Pump_Hydro_Closed,2050,225,228,149.62035597053455
3880,SI_Pump_Hydro_Closed,2050,229,232,299.2407119410691
3881,SI_Pump_Hydro_Closed,2050,233,236,448.8610679116035
3882,SI_Pump_Hydro_Closed,2050,237,240,1417.0379173757592
3883,SI_Pump_Hydro_Closed,2050,241,244,940.5309589650687
3884,SI_Pump_Hydro_Closed,2050,245,248,1090.1513149356033
3885,SI_Pump_Hydro_Closed,2050,249,252,1649.049917652948
3886,SI_Pump_Hydro_Closed,2050,253,256,1581.8212059890695
3887,SI_Pump_Hydro_Closed,2050,257,260,2600.0
3888,SI_Pump_Hydro_Closed,2050,261,264,1662.6733253441873
3889,SI_Pump_Hydro_Closed,2050,265,268,1324.352384093306
3890,SI_Pump_Hydro_Closed,2050,269,272,2530.844374217003
3891,SI_Pump_Hydro_Closed,2050,273,276,2108.4553433527167
3892,SI_Pump_Hydro_Closed,2050,277,280,2423.383297459355
3893,SI_Pump_Hydro_Closed,2050,281,284,2600.0
3894,SI_Pump_Hydro_Closed,2050,285,288,2588.303506427878
3895,SI_Pump_Hydro_Closed,2050,289,292,2576.607012855756
3896,SI_Pump_Hydro_Closed,2050,293,296,1969.8513676391663
3897,SI_Pump_Hydro_Closed,2050,297,300,1332.0275596858191
3898,SI_Pump_Hydro_Closed,2050,301,304,1508.644262226464
3899,SI_Pump_Hydro_Closed,2050,305,308,571.3175875706515
3900,SI_Pump_Hydro_Closed,2050,309,312,519.826312033125
3901,SI_Pump_Hydro_Closed,2050,313,316,418.1246918491921
3902,SI_Pump_Hydro_Closed,2050,317,320,316.42307166525916
3903,SI_Pump_Hydro_Closed,2050,321,324,102.3747813614061
3904,SI_Pump_Hydro_Closed,2050,325,328,27.10286689217628
3905,SI_Pump_Hydro_Closed,2050,329,332,296.9240576430922
3906,SI_Pump_Hydro_Closed,2050,333,336,195.22243745915938
3907,SI_Pump_Hydro_Closed,2050,337,340,430.56082763498665
3908,SI_Pump_Hydro_Closed,2050,341,344,665.899217810814
3909,SI_Pump_Hydro_Closed,2050,345,348,614.4079422732872
3910,SI_Pump_Hydro_Closed,2050,349,352,706.3314995924374
3911,SI_Pump_Hydro_Closed,2050,353,356,941.6698897682646
3912,SI_Pump_Hydro_Closed,2050,357,360,1177.008279944092
3913,SI_Pump_Hydro_Closed,2050,361,364,1300.0
3914,SK_Hydro_Reservoir,2050,1,4,10012.769985294119
3915,SK_Hydro_Reservoir,2050,5,8,10225.149029411768
3916,SK_Hydro_Reservoir,2050,9,12,9892.919014705887
3917,SK_Hydro_Reservoir,2050,13,16,9560.689000000004
3918,SK_Hydro_Reservoir,2050,17,20,9465.857999999998
3919,SK_Hydro_Reservoir,2050,21,24,9796.238312349766
3920,SK_Hydro_Reservoir,2050,25,28,10337.17290636547
3921,SK_Hydro_Reservoir,2050,29,32,10840.60682005698
3922,SK_Hydro_Reservoir,2050,33,36,11170.987132406748
3923,SK_Hydro_Reservoir,2050,37,40,11383.366176524398
3924,SK_Hydro_Reservoir,2050,41,44,11792.89394139396
3925,SK_Hydro_Reservoir,2050,45,48,11951.617130643624
3926,SK_Hydro_Reservoir,2050,49,52,11872.941305187413
3927,SK_Hydro_Reservoir,2050,53,56,12338.874538554732
3928,SK_Hydro_Reservoir,2050,57,60,12879.809132570435
3929,SK_Hydro_Reservoir,2050,61,64,13129.688857012277
3930,SK_Hydro_Reservoir,2050,65,68,13149.587391932022
3931,SK_Hydro_Reservoir,2050,69,72,13366.63464760368
3932,SK_Hydro_Reservoir,2050,73,76,13738.66173214905
3933,SK_Hydro_Reservoir,2050,77,80,13818.237468878919
3934,SK_Hydro_Reservoir,2050,81,84,14131.940487002299
3935,SK_Hydro_Reservoir,2050,85,88,14597.873720369616
3936,SK_Hydro_Reservoir,2050,89,92,14519.197894913408
3937,SK_Hydro_Reservoir,2050,93,96,15046.204808332492
3938,SK_Hydro_Reservoir,2050,97,100,15263.252064004148
3939,SK_Hydro_Reservoir,2050,101,104,15517.799999999997
3940,SK_Hydro_Reservoir,2050,105,108,15889.827084545368
3941,SK_Hydro_Reservoir,2050,109,112,16106.874340217026
3942,SK_Hydro_Reservoir,2050,113,116,15672.978
3943,SK_Hydro_Reservoir,2050,117,120,15256.951623230701
3944,SK_Hydro_Reservoir,2050,121,124,15130.57342453203
3945,SK_Hydro_Reservoir,2050,125,128,15272.022528677795
3946,SK_Hydro_Reservoir,2050,129,132,15413.471632823563
3947,SK_Hydro_Reservoir,2050,133,136,15019.266131280445
3948,SK_Hydro_Reservoir,2050,137,140,14892.88793258177
3949,SK_Hydro_Reservoir,2050,141,144,13963.02782534977
3950,SK_Hydro_Reservoir,2050,145,148,13300.995020962213
3951,SK_Hydro_Reservoir,2050,149,152,13442.44412510798
3952,SK_Hydro_Reservoir,2050,153,156,13583.893229253748
3953,SK_Hydro_Reservoir,2050,157,160,13725.342333399516
3954,SK_Hydro_Reservoir,2050,161,164,13583.364208625697
3955,SK_Hydro_Reservoir,2050,165,168,13145.51695663022
3956,SK_Hydro_Reservoir,2050,169,172,12981.717956630218
3957,SK_Hydro_Reservoir,2050,173,176,12644.56739675897
3958,SK_Hydro_Reservoir,2050,177,180,12408.113529011953
3959,SK_Hydro_Reservoir,2050,181,184,12171.659661264935
3960,SK_Hydro_Reservoir,2050,185,188,12080.51552901195
3961,SK_Hydro_Reservoir,2050,189,192,12062.02626450598
3962,SK_Hydro_Reservoir,2050,193,196,11825.572396758962
3963,SK_Hydro_Reservoir,2050,197,200,11661.77339675896
3964,SK_Hydro_Reservoir,2050,201,204,11570.62926450597
3965,SK_Hydro_Reservoir,2050,205,208,11552.140000000001
3966,SK_Hydro_Reservoir,2050,209,212,11606.305603241046
3967,SK_Hydro_Reservoir,2050,213,216,11369.851735494029
3968,SK_Hydro_Reservoir,2050,217,220,11133.397867747013
3969,SK_Hydro_Reservoir,2050,221,224,10896.943999999996
3970,SK_Hydro_Reservoir,2050,225,228,10805.79986774701
3971,SK_Hydro_Reservoir,2050,229,232,10714.655735494021
3972,SK_Hydro_Reservoir,2050,233,236,10623.511603241035
3973,SK_Hydro_Reservoir,2050,237,240,10677.67720648208
3974,SK_Hydro_Reservoir,2050,241,244,10588.508530118319
3975,SK_Hydro_Reservoir,2050,245,248,10497.364397865333
3976,SK_Hydro_Reservoir,2050,249,252,10478.875133359361
3977,SK_Hydro_Reservoir,2050,253,256,10462.361324742615
3978,SK_Hydro_Reservoir,2050,257,260,10774.088886976766
3979,SK_Hydro_Reservoir,2050,261,264,10719.508180930723
3980,SK_Hydro_Reservoir,2050,265,268,10548.279342040692
3981,SK_Hydro_Reservoir,2050,269,272,11016.962189037782
3982,SK_Hydro_Reservoir,2050,273,276,11175.685378287446
3983,SK_Hydro_Reservoir,2050,277,280,11117.153760462952
3984,SK_Hydro_Reservoir,2050,281,284,11159.228816868628
3985,SK_Hydro_Reservoir,2050,285,288,11044.348588511366
3986,SK_Hydro_Reservoir,2050,289,292,10929.468360154104
3987,SK_Hydro_Reservoir,2050,293,296,10776.313293732106
3988,SK_Hydro_Reservoir,2050,297,300,10663.40852126407
3989,SK_Hydro_Reservoir,2050,301,304,10705.483577669746
3990,SK_Hydro_Reservoir,2050,305,308,10650.902871623703
3991,SK_Hydro_Reservoir,2050,309,312,10624.563213249021
3992,SK_Hydro_Reservoir,2050,313,316,10405.028082754776
3993,SK_Hydro_Reservoir,2050,317,320,10185.49295226053
3994,SK_Hydro_Reservoir,2050,321,324,9853.26293755465
3995,SK_Hydro_Reservoir,2050,325,328,10143.392955950454
3996,SK_Hydro_Reservoir,2050,329,332,10064.717130494242
3997,SK_Hydro_Reservoir,2050,333,336,9845.181999999997
3998,SK_Hydro_Reservoir,2050,337,340,9963.731522140662
3999,SK_Hydro_Reservoir,2050,341,344,10082.281044281328
4000,SK_Hydro_Reservoir,2050,345,348,10055.941385906644
4001,SK_Hydro_Reservoir,2050,349,352,10102.04631778964
4002,SK_Hydro_Reservoir,2050,353,356,10220.595839930305
4003,SK_Hydro_Reservoir,2050,357,360,10339.14536207097
4004,SK_Hydro_Reservoir,2050,361,364,10345.0
4005,SK_Pump_Hydro_Closed,2050,1,4,2668.6808680090653
4006,SK_Pump_Hydro_Closed,2050,5,8,2862.6382639818694
4007,SK_Pump_Hydro_Closed,2050,9,12,3481.3191319909347
4008,SK_Pump_Hydro_Closed,2050,13,16,4100.0
4009,SK_Pump_Hydro_Closed,2050,17,20,4100.0
4010,SK_Pump_Hydro_Closed,2050,21,24,2815.0386968598286
4011,SK_Pump_Hydro_Closed,2050,25,28,1788.176600110069
4012,SK_Pump_Hydro_Closed,2050,29,32,1433.6196744966028
4013,SK_Pump_Hydro_Closed,2050,33,36,148.65837135643096
4014,SK_Pump_Hydro_Closed,2050,37,40,342.6157673292382
4015,SK_Pump_Hydro_Closed,2050,41,44,321.19905928132334
4016,SK_Pump_Hydro_Closed,2050,45,48,444.98990883133956
4017,SK_Pump_Hydro_Closed,2050,49,52,1187.4616263904227
4018,SK_Pump_Hydro_Closed,2050,53,56,1505.2098719132441
4019,SK_Pump_Hydro_Closed,2050,57,60,478.3477751634846
4020,SK_Pump_Hydro_Closed,2050,61,64,0.0
4021,SK_Pump_Hydro_Closed,2050,65,68,634.7846655487222
4022,SK_Pump_Hydro_Closed,2050,69,72,1054.195227076724
4023,SK_Pump_Hydro_Closed,2050,73,76,1705.083690165102
4024,SK_Pump_Hydro_Closed,2050,77,80,565.3299446228609
4025,SK_Pump_Hydro_Closed,2050,81,84,920.598695733248
4026,SK_Pump_Hydro_Closed,2050,85,88,1238.3469412560737
4027,SK_Pump_Hydro_Closed,2050,89,92,1980.8186588151568
4028,SK_Pump_Hydro_Closed,2050,93,96,2863.185023463913
4029,SK_Pump_Hydro_Closed,2050,97,100,3282.5955849919133
4030,SK_Pump_Hydro_Closed,2050,101,104,3029.7009753836214
4031,SK_Pump_Hydro_Closed,2050,105,108,3680.589438472
4032,SK_Pump_Hydro_Closed,2050,109,112,4100.0
4033,SK_Pump_Hydro_Closed,2050,113,116,3973.2908753259535
4034,SK_Pump_Hydro_Closed,2050,117,120,4100.0
4035,SK_Pump_Hydro_Closed,2050,121,124,4019.754380124415
4036,SK_Pump_Hydro_Closed,2050,125,128,4059.877190062208
4037,SK_Pump_Hydro_Closed,2050,129,132,4100.0
4038,SK_Pump_Hydro_Closed,2050,133,136,3899.3859503110375
4039,SK_Pump_Hydro_Closed,2050,137,140,3819.140330435453
4040,SK_Pump_Hydro_Closed,2050,141,144,3377.789421119736
4041,SK_Pump_Hydro_Closed,2050,145,148,3056.806941617396
4042,SK_Pump_Hydro_Closed,2050,149,152,3096.9297515551884
4043,SK_Pump_Hydro_Closed,2050,153,156,3137.0525614929807
4044,SK_Pump_Hydro_Closed,2050,157,160,3177.175371430773
4045,SK_Pump_Hydro_Closed,2050,161,164,2509.2121798642393
4046,SK_Pump_Hydro_Closed,2050,165,168,2963.2444789012898
4047,SK_Pump_Hydro_Closed,2050,169,172,2622.6044616977624
4048,SK_Pump_Hydro_Closed,2050,173,176,2397.6246818489776
4049,SK_Pump_Hydro_Closed,2050,177,180,1493.6328231143352
4050,SK_Pump_Hydro_Closed,2050,181,184,589.640964379693
4051,SK_Pump_Hydro_Closed,2050,185,188,812.3527887072833
4052,SK_Pump_Hydro_Closed,2050,189,192,1598.4164545659876
4053,SK_Pump_Hydro_Closed,2050,193,196,694.4245958313453
4054,SK_Pump_Hydro_Closed,2050,197,200,353.784578627818
4055,SK_Pump_Hydro_Closed,2050,201,204,576.4964029554058
4056,SK_Pump_Hydro_Closed,2050,205,208,1362.5600688141085
4057,SK_Pump_Hydro_Closed,2050,209,212,2711.9755762039267
4058,SK_Pump_Hydro_Closed,2050,213,216,1807.9837174692846
4059,SK_Pump_Hydro_Closed,2050,217,220,903.9918587346423
4060,SK_Pump_Hydro_Closed,2050,221,224,0.0
4061,SK_Pump_Hydro_Closed,2050,225,228,222.71182432758798
4062,SK_Pump_Hydro_Closed,2050,229,232,445.42364865517595
4063,SK_Pump_Hydro_Closed,2050,233,236,668.1354729827631
4064,SK_Pump_Hydro_Closed,2050,237,240,2017.5509803725813
4065,SK_Pump_Hydro_Closed,2050,241,244,1949.8920928446203
4066,SK_Pump_Hydro_Closed,2050,245,248,2172.603917172208
4067,SK_Pump_Hydro_Closed,2050,249,252,2958.667583030911
4068,SK_Pump_Hydro_Closed,2050,253,256,3454.3605370340606
4069,SK_Pump_Hydro_Closed,2050,257,260,4100.0
4070,SK_Pump_Hydro_Closed,2050,261,264,3696.6932360116566
4071,SK_Pump_Hydro_Closed,2050,265,268,2702.1470480673474
4072,SK_Pump_Hydro_Closed,2050,269,272,3288.8937007381187
4073,SK_Pump_Hydro_Closed,2050,273,276,3412.6845502881356
4074,SK_Pump_Hydro_Closed,2050,277,280,3590.1192100108906
4075,SK_Pump_Hydro_Closed,2050,281,284,3122.6706356049435
4076,SK_Pump_Hydro_Closed,2050,285,288,2714.114871494166
4077,SK_Pump_Hydro_Closed,2050,289,292,2305.5591073833884
4078,SK_Pump_Hydro_Closed,2050,293,296,2009.9393954054062
4079,SK_Pump_Hydro_Closed,2050,297,300,1311.01291943908
4080,SK_Pump_Hydro_Closed,2050,301,304,843.5643450331462
4081,SK_Pump_Hydro_Closed,2050,305,308,440.2575810448028
4082,SK_Pump_Hydro_Closed,2050,309,312,0.0
4083,SK_Pump_Hydro_Closed,2050,313,316,492.51840747047487
4084,SK_Pump_Hydro_Closed,2050,317,320,985.0368149409487
4085,SK_Pump_Hydro_Closed,2050,321,324,1603.717682950014
4086,SK_Pump_Hydro_Closed,2050,325,328,722.0631437981848
4087,SK_Pump_Hydro_Closed,2050,329,332,1464.5348613572678
4088,SK_Pump_Hydro_Closed,2050,333,336,1957.0532688277428
4089,SK_Pump_Hydro_Closed,2050,337,340,2071.0842946824464
4090,SK_Pump_Hydro_Closed,2050,341,344,2185.11532053715
4091,SK_Pump_Hydro_Closed,2050,345,348,1744.8577394923486
4092,SK_Pump_Hydro_Closed,2050,349,352,1581.7444618972988
4093,SK_Pump_Hydro_Closed,2050,353,356,1695.7754877520024
4094,SK_Pump_Hydro_Closed,2050,357,360,1809.806513606706
4095,SK_Pump_Hydro_Closed,2050,361,364,2050.0
4096,SK_Pump_Hydro_Open,2050,1,4,25752.83237059724
4097,SK_Pump_Hydro_Open,2050,5,8,27274.768379269663
4098,SK_Pump_Hydro_Open,2050,9,12,30252.6007498669
4099,SK_Pump_Hydro_Open,2050,13,16,33230.433120464135
4100,SK_Pump_Hydro_Open,2050,17,20,32631.226951572684
4101,SK_Pump_Hydro_Open,2050,21,24,21942.771739204247
4102,SK_Pump_Hydro_Open,2050,25,28,13116.632663554614
4103,SK_Pump_Hydro_Open,2050,29,32,10703.911523478082
4104,SK_Pump_Hydro_Open,2050,33,36,15.456311109644957
4105,SK_Pump_Hydro_Open,2050,37,40,1537.3923197820714
4106,SK_Pump_Hydro_Open,2050,41,44,2380.7764316996777
4107,SK_Pump_Hydro_Open,2050,45,48,4260.331049632361
4108,SK_Pump_Hydro_Open,2050,49,52,9716.924207053744
4109,SK_Pump_Hydro_Open,2050,53,56,13717.621002550313
4110,SK_Pump_Hydro_Open,2050,57,60,4891.4819269006775
4111,SK_Pump_Hydro_Open,2050,61,64,0.0
4112,SK_Pump_Hydro_Open,2050,65,68,5117.317209043973
4113,SK_Pump_Hydro_Open,2050,69,72,9556.082521333126
4114,SK_Pump_Hydro_Open,2050,73,76,16812.884568823836
4115,SK_Pump_Hydro_Open,2050,77,80,7160.599862470475
4116,SK_Pump_Hydro_Open,2050,81,84,11858.191215604715
4117,SK_Pump_Hydro_Open,2050,85,88,15858.888011101284
4118,SK_Pump_Hydro_Open,2050,89,92,21315.481168522667
4119,SK_Pump_Hydro_Open,2050,93,96,31390.31995121493
4120,SK_Pump_Hydro_Open,2050,97,100,35829.08526350408
4121,SK_Pump_Hydro_Open,2050,101,104,33854.43264022013
4122,SK_Pump_Hydro_Open,2050,105,108,41111.23468771085
4123,SK_Pump_Hydro_Open,2050,109,112,45550.0
4124,SK_Pump_Hydro_Open,2050,113,116,39005.85872190152
4125,SK_Pump_Hydro_Open,2050,117,120,34845.65837763375
4126,SK_Pump_Hydro_Open,2050,121,124,33625.21202022238
4127,SK_Pump_Hydro_Open,2050,125,128,36900.95392143542
