id,asset,year,rep_period,time_block_start,time_block_end,dual_balance_consumer
2647,NO_E_Demand,2030,7,23,23,0.0
2648,NO_E_Demand,2030,7,24,24,0.0
2649,NO_E_Demand,2030,8,1,1,0.0
2650,NO_E_Demand,2030,8,2,2,0.0
2651,NO_E_Demand,2030,8,3,3,0.0
2652,NO_E_Demand,2030,8,4,4,0.0
2653,NO_E_Demand,2030,8,5,5,0.0
2654,NO_E_Demand,2030,8,6,6,0.0
2655,NO_E_Demand,2030,8,7,7,0.0
2656,NO_E_Demand,2030,8,8,8,0.0
2657,NO_E_Demand,2030,8,9,9,0.0
2658,NO_E_Demand,2030,8,10,10,0.0
2659,NO_E_Demand,2030,8,11,11,0.0
2660,NO_E_Demand,2030,8,12,12,0.0
2661,NO_E_Demand,2030,8,13,13,0.0
2662,NO_E_Demand,2030,8,14,14,0.0
2663,NO_E_Demand,2030,8,15,15,0.0
2664,NO_E_Demand,2030,8,16,16,0.0
2665,NO_E_Demand,2030,8,17,17,0.0
2666,NO_E_Demand,2030,8,18,18,0.0
2667,NO_E_Demand,2030,8,19,19,0.0
2668,NO_E_Demand,2030,8,20,20,0.0
2669,NO_E_Demand,2030,8,21,21,0.0
2670,NO_E_Demand,2030,8,22,22,0.0
2671,NO_E_Demand,2030,8,23,23,0.0
2672,NO_E_Demand,2030,8,24,24,0.0
2673,NO_E_Demand,2030,9,1,1,0.0
2674,NO_E_Demand,2030,9,2,2,0.0
2675,NO_E_Demand,2030,9,3,3,0.0
2676,NO_E_Demand,2030,9,4,4,0.0
2677,NO_E_Demand,2030,9,5,5,0.0
2678,NO_E_Demand,2030,9,6,6,0.0
2679,NO_E_Demand,2030,9,7,7,0.0
2680,NO_E_Demand,2030,9,8,8,0.0
2681,NO_E_Demand,2030,9,9,9,0.0
2682,NO_E_Demand,2030,9,10,10,0.0
2683,NO_E_Demand,2030,9,11,11,0.0
2684,NO_E_Demand,2030,9,12,12,0.0
2685,NO_E_Demand,2030,9,13,13,0.0
2686,NO_E_Demand,2030,9,14,14,0.0
2687,NO_E_Demand,2030,9,15,15,0.0
2688,NO_E_Demand,2030,9,16,16,0.0
2689,NO_E_Demand,2030,9,17,17,0.0
2690,NO_E_Demand,2030,9,18,18,0.0
2691,NO_E_Demand,2030,9,19,19,0.0
2692,NO_E_Demand,2030,9,20,20,0.0
2693,NO_E_Demand,2030,9,21,21,0.0
2694,NO_E_Demand,2030,9,22,22,0.0
2695,NO_E_Demand,2030,9,23,23,0.0
2696,NO_E_Demand,2030,9,24,24,0.0
2697,NO_E_Demand,2030,10,1,1,0.0
2698,NO_E_Demand,2030,10,2,2,0.0
2699,NO_E_Demand,2030,10,3,3,0.0
2700,NO_E_Demand,2030,10,4,4,0.8142
2701,NO_E_Demand,2030,10,5,5,1.518
2702,NO_E_Demand,2030,10,6,6,1.518
2703,NO_E_Demand,2030,10,7,7,1.518
2704,NO_E_Demand,2030,10,8,8,1.518
2705,NO_E_Demand,2030,10,9,9,1.8267755491929414
2706,NO_E_Demand,2030,10,10,10,1.8267755491929414
2707,NO_E_Demand,2030,10,11,11,2.1355510983858825
2708,NO_E_Demand,2030,10,12,12,2.1355510983858825
2709,NO_E_Demand,2030,10,13,13,2.3459999999999996
2710,NO_E_Demand,2030,10,14,14,2.3459999999999996
2711,NO_E_Demand,2030,10,15,15,2.3459999999999996
2712,NO_E_Demand,2030,10,16,16,2.3459999999999996
2713,NO_E_Demand,2030,10,17,17,8.571860776636939
2714,NO_E_Demand,2030,10,18,18,9.174454722085963
2715,NO_E_Demand,2030,10,19,19,2.3459999999999996
2716,NO_E_Demand,2030,10,20,20,2.3459999999999996
2717,NO_E_Demand,2030,10,21,21,1.6421999999999997
2718,NO_E_Demand,2030,10,22,22,1.518
2719,NO_E_Demand,2030,10,23,23,0.8142
2720,NO_E_Demand,2030,10,24,24,0.0
2721,PL_E_Demand,2030,1,1,2,3.4979999999999998
2722,PL_E_Demand,2030,1,3,4,3.4979999999999998
2723,PL_E_Demand,2030,1,5,6,3.4979999999999998
2724,PL_E_Demand,2030,1,7,8,3.4979999999999998
2725,PL_E_Demand,2030,1,9,10,6.331001865682575
2726,PL_E_Demand,2030,1,11,12,9.16400373136515
2727,PL_E_Demand,2030,1,13,14,3.4979999999999998
2728,PL_E_Demand,2030,1,15,16,3.4979999999999998
2729,PL_E_Demand,2030,1,17,18,3.4979999999999998
2730,PL_E_Demand,2030,1,19,20,7.352260297630912
2731,PL_E_Demand,2030,1,21,22,4.614230148815456
2732,PL_E_Demand,2030,1,23,24,1.8762
2733,PL_E_Demand,2030,2,1,2,0.0
2734,PL_E_Demand,2030,2,3,4,0.0
2735,PL_E_Demand,2030,2,5,6,0.0
2736,PL_E_Demand,2030,2,7,8,0.0
2737,PL_E_Demand,2030,2,9,10,0.5841000000000001
2738,PL_E_Demand,2030,2,11,12,1.1682000000000001
2739,PL_E_Demand,2030,2,13,14,1.1682000000000001
2740,PL_E_Demand,2030,2,15,16,1.1682000000000001
2741,PL_E_Demand,2030,2,17,18,1.1682000000000001
2742,PL_E_Demand,2030,2,19,20,0.8245336454753687
2743,PL_E_Demand,2030,2,21,22,0.0
2744,PL_E_Demand,2030,2,23,24,0.8245336454753687
2745,PL_E_Demand,2030,3,1,2,0.0
2746,PL_E_Demand,2030,3,3,4,0.0
2747,PL_E_Demand,2030,3,5,6,0.0
2748,PL_E_Demand,2030,3,7,8,0.0
2749,PL_E_Demand,2030,3,9,10,0.0
2750,PL_E_Demand,2030,3,11,12,0.0
2751,PL_E_Demand,2030,3,13,14,0.0
2752,PL_E_Demand,2030,3,15,16,0.0
2753,PL_E_Demand,2030,3,17,18,0.0
2754,PL_E_Demand,2030,3,19,20,0.0
2755,PL_E_Demand,2030,3,21,22,0.0
2756,PL_E_Demand,2030,3,23,24,0.0
2757,PL_E_Demand,2030,4,1,2,8.966096276778199
2758,PL_E_Demand,2030,4,3,4,0.8142
2759,PL_E_Demand,2030,4,5,6,0.8142
2760,PL_E_Demand,2030,4,7,8,0.8142
2761,PL_E_Demand,2030,4,9,10,0.8142
2762,PL_E_Demand,2030,4,11,12,0.8142
2763,PL_E_Demand,2030,4,13,14,0.8142
2764,PL_E_Demand,2030,4,15,16,0.8142
2765,PL_E_Demand,2030,4,17,18,0.8142
2766,PL_E_Demand,2030,4,19,20,0.8142
2767,PL_E_Demand,2030,4,21,22,0.8142
2768,PL_E_Demand,2030,4,23,24,0.8142
2769,PL_E_Demand,2030,5,1,2,0.0
2770,PL_E_Demand,2030,5,3,4,0.0
2771,PL_E_Demand,2030,5,5,6,0.0
2772,PL_E_Demand,2030,5,7,8,0.0
2773,PL_E_Demand,2030,5,9,10,0.0
2774,PL_E_Demand,2030,5,11,12,0.0
2775,PL_E_Demand,2030,5,13,14,0.0
2776,PL_E_Demand,2030,5,15,16,0.0
2777,PL_E_Demand,2030,5,17,18,0.0
2778,PL_E_Demand,2030,5,19,20,0.0
2779,PL_E_Demand,2030,5,21,22,0.0
2780,PL_E_Demand,2030,5,23,24,0.0
2781,PL_E_Demand,2030,6,1,2,0.6372
2782,PL_E_Demand,2030,6,3,4,0.6372
2783,PL_E_Demand,2030,6,5,6,0.6372
2784,PL_E_Demand,2030,6,7,8,0.6372
2785,PL_E_Demand,2030,6,9,10,0.6372
2786,PL_E_Demand,2030,6,11,12,0.6372
2787,PL_E_Demand,2030,6,13,14,0.6372
2788,PL_E_Demand,2030,6,15,16,0.6372
2789,PL_E_Demand,2030,6,17,18,0.6372
2790,PL_E_Demand,2030,6,19,20,0.6372
2791,PL_E_Demand,2030,6,21,22,0.6372
2792,PL_E_Demand,2030,6,23,24,0.6372
2793,PL_E_Demand,2030,7,1,2,2.6196
2794,PL_E_Demand,2030,7,3,4,1.3098
2795,PL_E_Demand,2030,7,5,6,0.0
2796,PL_E_Demand,2030,7,7,8,0.0
2797,PL_E_Demand,2030,7,9,10,0.33955507293722215
2798,PL_E_Demand,2030,7,11,12,0.6791101458744443
2799,PL_E_Demand,2030,7,13,14,0.6791101458744443
2800,PL_E_Demand,2030,7,15,16,0.9944550729372221
2801,PL_E_Demand,2030,7,17,18,1.3098
2802,PL_E_Demand,2030,7,19,20,1.3098
2803,PL_E_Demand,2030,7,21,22,1.3098
2804,PL_E_Demand,2030,7,23,24,1.3098
2805,PL_E_Demand,2030,8,1,2,1.0974
2806,PL_E_Demand,2030,8,3,4,0.5487
2807,PL_E_Demand,2030,8,5,6,0.0
2808,PL_E_Demand,2030,8,7,8,0.0
2809,PL_E_Demand,2030,8,9,10,0.0
2810,PL_E_Demand,2030,8,11,12,0.0
2811,PL_E_Demand,2030,8,13,14,0.0
2812,PL_E_Demand,2030,8,15,16,0.0
2813,PL_E_Demand,2030,8,17,18,0.0
2814,PL_E_Demand,2030,8,19,20,1.0974
2815,PL_E_Demand,2030,8,21,22,1.0974
2816,PL_E_Demand,2030,8,23,24,1.0974
2817,PL_E_Demand,2030,9,1,2,0.0
2818,PL_E_Demand,2030,9,3,4,0.0
2819,PL_E_Demand,2030,9,5,6,0.0
2820,PL_E_Demand,2030,9,7,8,0.0
2821,PL_E_Demand,2030,9,9,10,0.0
2822,PL_E_Demand,2030,9,11,12,0.0
2823,PL_E_Demand,2030,9,13,14,0.0
2824,PL_E_Demand,2030,9,15,16,0.0
2825,PL_E_Demand,2030,9,17,18,0.0
2826,PL_E_Demand,2030,9,19,20,1.5222
2827,PL_E_Demand,2030,9,21,22,1.5222
2828,PL_E_Demand,2030,9,23,24,1.5222
2829,PL_E_Demand,2030,10,1,2,1.63479577150558
2830,PL_E_Demand,2030,10,3,4,2.33539788575279
2831,PL_E_Demand,2030,10,5,6,3.036
2832,PL_E_Demand,2030,10,7,8,3.036
2833,PL_E_Demand,2030,10,9,10,3.6535510983858828
2834,PL_E_Demand,2030,10,11,12,4.271102196771765
2835,PL_E_Demand,2030,10,13,14,4.691999999999999
2836,PL_E_Demand,2030,10,15,16,4.691999999999999
2837,PL_E_Demand,2030,10,17,18,17.7463154987229
2838,PL_E_Demand,2030,10,19,20,4.691999999999999
2839,PL_E_Demand,2030,10,21,22,3.1601999999999997
2840,PL_E_Demand,2030,10,23,24,1.6284
2841,PT_E_Demand,2030,1,1,4,4.470319215691881
2842,PT_E_Demand,2030,1,5,8,9.22657980392297
2843,PT_E_Demand,2030,1,9,12,10.812
2844,PT_E_Demand,2030,1,13,16,8.109
2845,PT_E_Demand,2030,1,17,20,0.0
2846,PT_E_Demand,2030,1,21,24,0.0
2847,PT_E_Demand,2030,2,1,4,0.0
2848,PT_E_Demand,2030,2,5,8,0.0
2849,PT_E_Demand,2030,2,9,12,0.0
2850,PT_E_Demand,2030,2,13,16,0.0
2851,PT_E_Demand,2030,2,17,20,0.0
2852,PT_E_Demand,2030,2,21,24,0.0
2853,PT_E_Demand,2030,3,1,4,5.9159999999999995
2854,PT_E_Demand,2030,3,5,8,5.9159999999999995
2855,PT_E_Demand,2030,3,9,12,3.8279999999999994
2856,PT_E_Demand,2030,3,13,16,2.705756186673021
2857,PT_E_Demand,2030,3,17,20,16.070837420462954
2858,PT_E_Demand,2030,3,21,24,30.840958195679814
2859,PT_E_Demand,2030,4,1,4,0.0
2860,PT_E_Demand,2030,4,5,8,0.0
2861,PT_E_Demand,2030,4,9,12,0.0
2862,PT_E_Demand,2030,4,13,16,0.0
2863,PT_E_Demand,2030,4,17,20,0.0
2864,PT_E_Demand,2030,4,21,24,0.0
2865,PT_E_Demand,2030,5,1,4,9.237989098687063
2866,PT_E_Demand,2030,5,5,8,9.237989098687063
2867,PT_E_Demand,2030,5,9,12,9.237989098687063
2868,PT_E_Demand,2030,5,13,16,0.0
2869,PT_E_Demand,2030,5,17,20,15.402882852833152
2870,PT_E_Demand,2030,5,21,24,15.402882852833152
2871,PT_E_Demand,2030,6,1,4,0.0
2872,PT_E_Demand,2030,6,5,8,0.0
2873,PT_E_Demand,2030,6,9,12,0.0
2874,PT_E_Demand,2030,6,13,16,0.0
2875,PT_E_Demand,2030,6,17,20,0.0
2876,PT_E_Demand,2030,6,21,24,0.0
2877,PT_E_Demand,2030,7,1,4,6.287040000000001
2878,PT_E_Demand,2030,7,5,8,1.5717599999999998
2879,PT_E_Demand,2030,7,9,12,0.0
2880,PT_E_Demand,2030,7,13,16,0.0
2881,PT_E_Demand,2030,7,17,20,0.0
2882,PT_E_Demand,2030,7,21,24,5.2392
2883,PT_E_Demand,2030,8,1,4,2.63376
2884,PT_E_Demand,2030,8,5,8,2.63376
2885,PT_E_Demand,2030,8,9,12,1.31688
2886,PT_E_Demand,2030,8,13,16,0.0
2887,PT_E_Demand,2030,8,17,20,0.0
2888,PT_E_Demand,2030,8,21,24,0.0
2889,PT_E_Demand,2030,9,1,4,0.0
2890,PT_E_Demand,2030,9,5,8,5.053447566398392
2891,PT_E_Demand,2030,9,9,12,6.73793008853119
2892,PT_E_Demand,2030,9,13,16,5.053447566398392
2893,PT_E_Demand,2030,9,17,20,0.0
2894,PT_E_Demand,2030,9,21,24,0.0
2895,PT_E_Demand,2030,10,1,4,0.0
2896,PT_E_Demand,2030,10,5,8,0.0
2897,PT_E_Demand,2030,10,9,12,0.0
2898,PT_E_Demand,2030,10,13,16,0.0
2899,PT_E_Demand,2030,10,17,20,0.0
2900,PT_E_Demand,2030,10,21,24,0.0
2901,RO_E_Demand,2030,1,1,4,3.7523999999999997
2902,RO_E_Demand,2030,1,5,8,5.0627059535173995
2903,RO_E_Demand,2030,1,9,12,5.499474604689867
2904,RO_E_Demand,2030,1,13,16,3.7524
2905,RO_E_Demand,2030,1,17,20,19.53306144941086
2906,RO_E_Demand,2030,1,21,24,0.5929351258484719
2907,RO_E_Demand,2030,2,1,4,0.0
2908,RO_E_Demand,2030,2,5,8,0.0
2909,RO_E_Demand,2030,2,9,12,0.0
2910,RO_E_Demand,2030,2,13,16,0.0
2911,RO_E_Demand,2030,2,17,20,0.0
2912,RO_E_Demand,2030,2,21,24,0.0
2913,RO_E_Demand,2030,3,1,4,5.9159999999999995
2914,RO_E_Demand,2030,3,5,8,5.9159999999999995
2915,RO_E_Demand,2030,3,9,12,5.9159999999999995
2916,RO_E_Demand,2030,3,13,16,8.698644194700778
2917,RO_E_Demand,2030,3,17,20,17.04657677880311
2918,RO_E_Demand,2030,3,21,24,17.04657677880311
2919,RO_E_Demand,2030,4,1,4,0.0
2920,RO_E_Demand,2030,4,5,8,0.7273277474632107
2921,RO_E_Demand,2030,4,9,12,4.157872252536789
2922,RO_E_Demand,2030,4,13,16,1.6284
2923,RO_E_Demand,2030,4,17,20,3.2568
2924,RO_E_Demand,2030,4,21,24,0.0
2925,RO_E_Demand,2030,5,1,4,0.0
2926,RO_E_Demand,2030,5,5,8,0.0
2927,RO_E_Demand,2030,5,9,12,0.0
2928,RO_E_Demand,2030,5,13,16,1.3574918336523782
2929,RO_E_Demand,2030,5,17,20,5.574751158292328
2930,RO_E_Demand,2030,5,21,24,0.0
2931,RO_E_Demand,2030,6,1,4,1.4443199999999998
2932,RO_E_Demand,2030,6,5,8,1.4443199999999998
2933,RO_E_Demand,2030,6,9,12,0.08495999999999992
2934,RO_E_Demand,2030,6,13,16,0.0
2935,RO_E_Demand,2030,6,17,20,3.8232
2936,RO_E_Demand,2030,6,21,24,0.0
2937,RO_E_Demand,2030,7,1,4,2.6196
2938,RO_E_Demand,2030,7,5,8,2.6196
2939,RO_E_Demand,2030,7,9,12,2.165105427848271
2940,RO_E_Demand,2030,7,13,16,2.6196
2941,RO_E_Demand,2030,7,17,20,5.346567432910377
2942,RO_E_Demand,2030,7,21,24,0.0
2943,RO_E_Demand,2030,8,1,4,2.2631445779591024
2944,RO_E_Demand,2030,8,5,8,2.2631445779591024
2945,RO_E_Demand,2030,8,9,12,2.058110844081795
2946,RO_E_Demand,2030,8,13,16,2.1948
2947,RO_E_Demand,2030,8,17,20,2.1948
2948,RO_E_Demand,2030,8,21,24,0.2562921673466345
2949,RO_E_Demand,2030,9,1,4,3.0444
2950,RO_E_Demand,2030,9,5,8,3.0444000000000004
2951,RO_E_Demand,2030,9,9,12,3.0444
2952,RO_E_Demand,2030,9,13,16,3.0444000000000004
2953,RO_E_Demand,2030,9,17,20,3.0444000000000004
2954,RO_E_Demand,2030,9,21,24,3.0443999999999996
2955,RO_E_Demand,2030,10,1,4,3.2568
2956,RO_E_Demand,2030,10,5,8,3.2568
2957,RO_E_Demand,2030,10,9,12,3.2568
2958,RO_E_Demand,2030,10,13,16,3.487138105144445
2959,RO_E_Demand,2030,10,17,20,15.121825650769672
2960,RO_E_Demand,2030,10,21,24,3.396026401429903
2961,SE_E_Demand,2030,1,1,2,3.498
2962,SE_E_Demand,2030,1,3,4,3.498
2963,SE_E_Demand,2030,1,5,6,3.4979999999999998
2964,SE_E_Demand,2030,1,7,8,3.4979999999999998
2965,SE_E_Demand,2030,1,9,10,6.840437628438595
2966,SE_E_Demand,2030,1,11,12,10.18287525687719
2967,SE_E_Demand,2030,1,13,14,3.4979999999999998
2968,SE_E_Demand,2030,1,15,16,3.4979999999999998
2969,SE_E_Demand,2030,1,17,18,3.4979999999999998
2970,SE_E_Demand,2030,1,19,20,7.352260297630912
2971,SE_E_Demand,2030,1,21,22,4.614230148815456
2972,SE_E_Demand,2030,1,23,24,1.8762
2973,SE_E_Demand,2030,2,1,2,0.0
2974,SE_E_Demand,2030,2,3,4,0.0
2975,SE_E_Demand,2030,2,5,6,0.0
2976,SE_E_Demand,2030,2,7,8,0.0
2977,SE_E_Demand,2030,2,9,10,0.5841000000000001
2978,SE_E_Demand,2030,2,11,12,1.1682000000000001
2979,SE_E_Demand,2030,2,13,14,1.1682000000000001
2980,SE_E_Demand,2030,2,15,16,1.1682000000000001
2981,SE_E_Demand,2030,2,17,18,1.1682000000000001
2982,SE_E_Demand,2030,2,19,20,0.8245336454753687
2983,SE_E_Demand,2030,2,21,22,0.0
2984,SE_E_Demand,2030,2,23,24,0.0
2985,SE_E_Demand,2030,3,1,2,0.0
2986,SE_E_Demand,2030,3,3,4,0.0
2987,SE_E_Demand,2030,3,5,6,0.0
2988,SE_E_Demand,2030,3,7,8,0.0
2989,SE_E_Demand,2030,3,9,10,0.0
2990,SE_E_Demand,2030,3,11,12,0.0
2991,SE_E_Demand,2030,3,13,14,0.0
2992,SE_E_Demand,2030,3,15,16,0.0
2993,SE_E_Demand,2030,3,17,18,0.0
2994,SE_E_Demand,2030,3,19,20,0.0
2995,SE_E_Demand,2030,3,21,22,0.0
2996,SE_E_Demand,2030,3,23,24,0.0
2997,SE_E_Demand,2030,4,1,2,0.0
2998,SE_E_Demand,2030,4,3,4,0.0
2999,SE_E_Demand,2030,4,5,6,0.0
3000,SE_E_Demand,2030,4,7,8,0.8142
3001,SE_E_Demand,2030,4,9,10,0.8142
3002,SE_E_Demand,2030,4,11,12,0.8142
3003,SE_E_Demand,2030,4,13,14,0.8142
3004,SE_E_Demand,2030,4,15,16,0.8142
3005,SE_E_Demand,2030,4,17,18,0.8142
3006,SE_E_Demand,2030,4,19,20,0.8142
3007,SE_E_Demand,2030,4,21,22,0.0
3008,SE_E_Demand,2030,4,23,24,0.0
3009,SE_E_Demand,2030,5,1,2,0.0
3010,SE_E_Demand,2030,5,3,4,0.0
3011,SE_E_Demand,2030,5,5,6,0.0
3012,SE_E_Demand,2030,5,7,8,0.0
3013,SE_E_Demand,2030,5,9,10,0.0
3014,SE_E_Demand,2030,5,11,12,0.0
3015,SE_E_Demand,2030,5,13,14,0.0
3016,SE_E_Demand,2030,5,15,16,0.0
3017,SE_E_Demand,2030,5,17,18,0.0
3018,SE_E_Demand,2030,5,19,20,0.0
3019,SE_E_Demand,2030,5,21,22,0.0
3020,SE_E_Demand,2030,5,23,24,0.0
3021,SE_E_Demand,2030,6,1,2,0.6372
3022,SE_E_Demand,2030,6,3,4,0.6372
3023,SE_E_Demand,2030,6,5,6,0.6372
3024,SE_E_Demand,2030,6,7,8,0.6372
3025,SE_E_Demand,2030,6,9,10,0.6372
3026,SE_E_Demand,2030,6,11,12,0.6372
3027,SE_E_Demand,2030,6,13,14,0.6372
3028,SE_E_Demand,2030,6,15,16,0.6372
3029,SE_E_Demand,2030,6,17,18,0.6372
3030,SE_E_Demand,2030,6,19,20,0.6372
3031,SE_E_Demand,2030,6,21,22,0.6372
3032,SE_E_Demand,2030,6,23,24,0.6372
3033,SE_E_Demand,2030,7,1,2,0.0
3034,SE_E_Demand,2030,7,3,4,0.0
3035,SE_E_Demand,2030,7,5,6,0.0
3036,SE_E_Demand,2030,7,7,8,0.0
3037,SE_E_Demand,2030,7,9,10,0.0
3038,SE_E_Demand,2030,7,11,12,0.0
3039,SE_E_Demand,2030,7,13,14,0.0
3040,SE_E_Demand,2030,7,15,16,0.0
3041,SE_E_Demand,2030,7,17,18,0.0
3042,SE_E_Demand,2030,7,19,20,0.0
3043,SE_E_Demand,2030,7,21,22,0.0
3044,SE_E_Demand,2030,7,23,24,0.0
3045,SE_E_Demand,2030,8,1,2,0.0
3046,SE_E_Demand,2030,8,3,4,0.0
3047,SE_E_Demand,2030,8,5,6,0.0
3048,SE_E_Demand,2030,8,7,8,0.0
3049,SE_E_Demand,2030,8,9,10,0.0
3050,SE_E_Demand,2030,8,11,12,0.0
3051,SE_E_Demand,2030,8,13,14,0.0
3052,SE_E_Demand,2030,8,15,16,0.0
3053,SE_E_Demand,2030,8,17,18,0.0
3054,SE_E_Demand,2030,8,19,20,1.0974
3055,SE_E_Demand,2030,8,21,22,0.5487
3056,SE_E_Demand,2030,8,23,24,0.0
3057,SE_E_Demand,2030,9,1,2,0.0
3058,SE_E_Demand,2030,9,3,4,0.0
3059,SE_E_Demand,2030,9,5,6,0.0
3060,SE_E_Demand,2030,9,7,8,0.0
3061,SE_E_Demand,2030,9,9,10,2.1313352509669334
3062,SE_E_Demand,2030,9,11,12,4.262670501933867
3063,SE_E_Demand,2030,9,13,14,4.262670501933867
3064,SE_E_Demand,2030,9,15,16,0.44319130356310676
3065,SE_E_Demand,2030,9,17,18,0.0
3066,SE_E_Demand,2030,9,19,20,1.5222
3067,SE_E_Demand,2030,9,21,22,0.7611
3068,SE_E_Demand,2030,9,23,24,0.0
3069,SE_E_Demand,2030,10,1,2,1.63479577150558
3070,SE_E_Demand,2030,10,3,4,2.33539788575279
3071,SE_E_Demand,2030,10,5,6,3.036
3072,SE_E_Demand,2030,10,7,8,3.036
3073,SE_E_Demand,2030,10,9,10,3.6535510983858828
3074,SE_E_Demand,2030,10,11,12,4.271102196771765
3075,SE_E_Demand,2030,10,13,14,4.691999999999999
3076,SE_E_Demand,2030,10,15,16,4.691999999999999
3077,SE_E_Demand,2030,10,17,18,17.7463154987229
3078,SE_E_Demand,2030,10,19,20,4.691999999999999
3079,SE_E_Demand,2030,10,21,22,3.1601999999999997
3080,SE_E_Demand,2030,10,23,24,1.6284
3081,SI_E_Demand,2030,1,1,3,3.6252
3082,SI_E_Demand,2030,1,4,6,3.6252
3083,SI_E_Demand,2030,1,7,9,6.232077049758502
3084,SI_E_Demand,2030,1,10,12,5.247
3085,SI_E_Demand,2030,1,13,15,2.8143000000000002
3086,SI_E_Demand,2030,1,16,18,7.221406128812962
3087,SI_E_Demand,2030,1,19,21,9.232794132211044
3088,SI_E_Demand,2030,1,22,24,4.609896314235323
3089,SI_E_Demand,2030,2,1,3,0.0
3090,SI_E_Demand,2030,2,4,6,0.0
3091,SI_E_Demand,2030,2,7,9,0.0
3092,SI_E_Demand,2030,2,10,12,0.0
3093,SI_E_Demand,2030,2,13,15,0.0
3094,SI_E_Demand,2030,2,16,18,0.0
3095,SI_E_Demand,2030,2,19,21,0.0
3096,SI_E_Demand,2030,2,22,24,0.0
3097,SI_E_Demand,2030,3,1,3,4.173570591660338
3098,SI_E_Demand,2030,3,4,6,4.173570591660338
3099,SI_E_Demand,2030,3,7,9,7.8609588166793225
3100,SI_E_Demand,2030,3,10,12,1.5399
3101,SI_E_Demand,2030,3,13,15,2.871
3102,SI_E_Demand,2030,3,16,18,13.79322312848647
3103,SI_E_Demand,2030,3,19,21,14.758923128486469
3104,SI_E_Demand,2030,3,22,24,4.436999999999999
3105,SI_E_Demand,2030,4,1,3,1.2213
3106,SI_E_Demand,2030,4,4,6,1.2213
3107,SI_E_Demand,2030,4,7,9,1.2213
3108,SI_E_Demand,2030,4,10,12,1.2213
3109,SI_E_Demand,2030,4,13,15,1.2213
3110,SI_E_Demand,2030,4,16,18,1.2213
3111,SI_E_Demand,2030,4,19,21,1.2213
3112,SI_E_Demand,2030,4,22,24,1.2213
3113,SI_E_Demand,2030,5,1,3,0.0
3114,SI_E_Demand,2030,5,4,6,0.0
3115,SI_E_Demand,2030,5,7,9,0.5183316933557844
3116,SI_E_Demand,2030,5,10,12,1.5549950800673533
3117,SI_E_Demand,2030,5,13,15,0.734164487917059
3118,SI_E_Demand,2030,5,16,18,2.7612
3119,SI_E_Demand,2030,5,19,21,3.436878504027647
3120,SI_E_Demand,2030,5,22,24,0.0
3121,SI_E_Demand,2030,6,1,3,0.5309999999999997
3122,SI_E_Demand,2030,6,4,6,0.5309999999999997
3123,SI_E_Demand,2030,6,7,9,1.0619999999999994
3124,SI_E_Demand,2030,6,10,12,0.0
3125,SI_E_Demand,2030,6,13,15,0.0
3126,SI_E_Demand,2030,6,16,18,1.2743999999999986
3127,SI_E_Demand,2030,6,19,21,1.5929999999999986
3128,SI_E_Demand,2030,6,22,24,0.3186000000000013
3129,SI_E_Demand,2030,7,1,3,1.9647000000000001
3130,SI_E_Demand,2030,7,4,6,1.9647000000000001
3131,SI_E_Demand,2030,7,7,9,1.9647000000000001
3132,SI_E_Demand,2030,7,10,12,1.9647000000000001
3133,SI_E_Demand,2030,7,13,15,1.9647000000000001
3134,SI_E_Demand,2030,7,16,18,1.9647000000000003
3135,SI_E_Demand,2030,7,19,21,2.0720674329103765
3136,SI_E_Demand,2030,7,22,24,1.9647000000000001
3137,SI_E_Demand,2030,8,1,3,1.6461000000000003
3138,SI_E_Demand,2030,8,4,6,1.6461000000000001
3139,SI_E_Demand,2030,8,7,9,3.2922
3140,SI_E_Demand,2030,8,10,12,0.0
3141,SI_E_Demand,2030,8,13,15,0.0
3142,SI_E_Demand,2030,8,16,18,1.0974
3143,SI_E_Demand,2030,8,19,21,1.6461000000000001
3144,SI_E_Demand,2030,8,22,24,1.6461000000000001
3145,SI_E_Demand,2030,9,1,3,2.2833
3146,SI_E_Demand,2030,9,4,6,2.2833
3147,SI_E_Demand,2030,9,7,9,2.2833
3148,SI_E_Demand,2030,9,10,12,2.2833
3149,SI_E_Demand,2030,9,13,15,2.2833
3150,SI_E_Demand,2030,9,16,18,2.2833
3151,SI_E_Demand,2030,9,19,21,2.2833
3152,SI_E_Demand,2030,9,22,24,2.2833
3153,SI_E_Demand,2030,10,1,3,2.4426
3154,SI_E_Demand,2030,10,4,6,2.4426
3155,SI_E_Demand,2030,10,7,9,3.1464000000000008
3156,SI_E_Demand,2030,10,10,12,4.553999999999999
3157,SI_E_Demand,2030,10,13,15,4.553999999999999
3158,SI_E_Demand,2030,10,16,18,7.9703901573440215
3159,SI_E_Demand,2030,10,19,21,7.0379999999999985
3160,SI_E_Demand,2030,10,22,24,2.4426
3161,SK_E_Demand,2030,1,1,3,3.6251999999999995
3162,SK_E_Demand,2030,1,4,6,4.4361
3163,SK_E_Demand,2030,1,7,9,12.054204321607953
3164,SK_E_Demand,2030,1,10,12,5.247000000000001
3165,SK_E_Demand,2030,1,13,15,2.8143000000000002
3166,SK_E_Demand,2030,1,16,18,7.679699999999999
3167,SK_E_Demand,2030,1,19,21,9.232794132211044
3168,SK_E_Demand,2030,1,22,24,4.609896314235323
3169,SK_E_Demand,2030,2,1,3,0.0
